# Name         	     ra	    dec	   dist	disterr	   vlos	vloserr	  sigma	   rmax	   pmra	  pmdec	    plx	 pmra_e	pmdec_e	 pmcorr	  plx_e
Arp_2          	292.184	-30.356	  28.73	   0.34	 122.64	   0.29	    1.3	    3.0	-2.3306	-1.4753	 0.0256	 0.0312	 0.0294	 0.0494	 0.0210
NGC_6809_M_55  	294.999	-30.965	   5.35	   0.05	 174.70	   0.17	    4.9	   15.0	-3.4316	-9.3113	 0.2062	 0.0238	 0.0239	-0.0070	 0.0103
Terzan_8       	295.435	-33.999	  27.54	   0.42	 148.43	   0.17	    1.7	    5.0	-2.4961	-1.5809	 0.0475	 0.0267	 0.0260	-0.0241	 0.0130
Pal_11         	296.310	 -8.007	  14.02	   0.51	 -67.64	   0.76	    2.4	    4.0	-1.7668	-4.9708	 0.1069	 0.0301	 0.0284	 0.0333	 0.0165
NGC_6838_M_71  	298.444	 18.779	   4.00	   0.05	 -22.72	   0.20	    2.9	   10.0	-3.4158	-2.6545	 0.2474	 0.0243	 0.0245	-0.0018	 0.0105
NGC_6864_M_75  	301.520	-21.921	  20.52	   0.45	-189.08	   1.12	   11.3	    6.0	-0.5972	-2.8099	 0.0658	 0.0263	 0.0259	 0.0228	 0.0121
NGC_6934       	308.547	  7.404	  15.72	   0.17	-406.22	   0.73	    5.5	    6.0	-2.6550	-4.6887	 0.0751	 0.0261	 0.0259	 0.0157	 0.0118
NGC_6981_M_72  	313.365	-12.537	  16.66	   0.18	-331.39	   1.47	    3.2	    6.0	-1.2732	-3.3609	 0.0803	 0.0260	 0.0257	 0.0055	 0.0117
NGC_7006       	315.372	 16.187	  39.32	   0.56	-383.47	   0.73	    3.6	    5.0	-0.1275	-0.6334	 0.0328	 0.0274	 0.0269	-0.0091	 0.0149
Laevens_3      	316.729	 14.984	  61.77	   1.65	 -70.30	   0.82	    1.0	    2.0	 0.1705	-0.6604	 0.1280	 0.1006	 0.0778	-0.0079	 0.0878
Segue_3        	320.379	 19.117	  29.50	   1.10	-167.00	   1.50	    1.2	    2.0	-0.9780	-1.6690	-0.0051	 0.1193	 0.0799	-0.2903	 0.1168
NGC_7078_M_15  	322.493	 12.167	  10.71	   0.10	-106.84	   0.30	   13.6	   15.0	-0.6590	-3.8019	 0.0927	 0.0239	 0.0238	-0.0008	 0.0104
NGC_7089_M_2   	323.363	 -0.823	  11.69	   0.11	  -3.78	   0.30	   10.7	   15.0	 3.4347	-2.1596	 0.0788	 0.0247	 0.0245	-0.0011	 0.0108
NGC_7099_M_30  	325.092	-23.180	   8.46	   0.09	-185.19	   0.17	    5.6	   12.0	-0.7374	-7.2987	 0.1323	 0.0247	 0.0246	 0.0152	 0.0108
Pal_12         	326.662	-21.253	  18.49	   0.30	  27.91	   0.28	    0.7	    4.0	-3.2198	-3.3336	 0.0480	 0.0289	 0.0280	 0.0763	 0.0177
Pal_13         	346.685	 12.772	  23.48	   0.40	  25.30	   0.22	    0.5	    3.0	 1.7490	 0.1021	-0.0376	 0.0488	 0.0467	 0.0058	 0.0339
NGC_7492       	347.111	-15.611	  24.39	   0.57	-176.70	   0.27	    1.6	    5.0	 0.7559	-2.3201	 0.0697	 0.0277	 0.0274	 0.0234	 0.0140
